City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
215,Kahului,US,20.8947,-156.47,77.0,61,40,18.41,light rain
216,Sibenik,HR,43.7272,15.9058,48.0,87,75,3.44,broken clouds
217,Narsaq,GL,60.9167,-46.05,26.6,74,40,2.3,scattered clouds
218,Ilulissat,GL,69.2167,-51.1,3.2,78,75,21.85,light snow
219,Haines Junction,CA,60.7522,-137.5108,-5.8,65,100,8.05,overcast clouds
220,Kamenka,RU,51.3223,42.7678,37.0,95,100,1.01,overcast clouds
221,Lebu,CL,-37.6167,-73.65,57.13,85,83,15.82,broken clouds
222,Knysna,ZA,-34.0363,23.0471,53.6,82,0,6.91,clear sky
223,Lasa,IT,46.6166,10.7002,35.01,100,20,4.61,few clouds
224,Hofn,IS,64.2539,-15.2082,32.34,91,99,13.53,overcast clouds
225,Wageningen,NL,51.9667,5.6667,36.0,100,90,1.14,mist
226,Tongchuan,CN,35.0806,109.0897,38.97,56,0,4.97,clear sky
227,Ust-Tsilma,RU,65.441,52.1498,15.62,95,100,10.2,overcast clouds
228,Washington,US,47.5001,-120.5015,39.99,93,100,1.48,light rain
229,Oyama,JP,36.3,139.8,54.0,76,40,4.61,scattered clouds
230,Minot,US,48.2325,-101.2963,25.0,86,1,5.75,clear sky
231,Lompoc,US,34.6391,-120.4579,51.8,87,90,0.81,overcast clouds
232,Fare,PF,-16.7,-151.0167,81.63,74,28,13.4,scattered clouds
233,Foumban,CM,5.7291,10.9001,59.02,48,12,1.12,few clouds
234,Sinnamary,GF,5.3833,-52.95,76.87,85,92,13.44,overcast clouds
235,Halifax,CA,44.6453,-63.5724,28.4,74,100,10.36,overcast clouds
236,Avera,US,33.194,-82.5271,37.4,80,1,10.36,clear sky
237,Half Moon Bay,US,37.4636,-122.4286,57.2,93,90,12.66,overcast clouds
238,Salacgriva,LV,57.7536,24.3581,24.01,95,100,4.0,overcast clouds
239,Man,CI,7.4125,-7.5538,68.45,46,1,2.17,clear sky
240,Derzhavinsk,KZ,51.1,66.3167,12.51,95,100,8.48,overcast clouds
241,Miramar,US,25.9873,-80.2323,59.0,51,75,12.66,broken clouds
242,Goderich,CA,43.7501,-81.7165,21.2,68,100,5.75,overcast clouds
243,Luganville,VU,-15.5333,167.1667,86.2,68,100,15.23,overcast clouds
244,Beringovskiy,RU,63.05,179.3167,29.39,99,99,17.11,overcast clouds
245,Gouyave,GD,12.1646,-61.7296,78.8,73,20,9.22,few clouds
246,Springdale,US,36.1867,-94.1288,35.6,87,1,5.75,clear sky
247,Marrakesh,MA,31.6315,-8.0083,53.6,66,0,1.14,clear sky
248,Constitucion,CL,-35.3333,-72.4167,57.58,86,0,8.79,clear sky
249,Isla Mujeres,MX,21.2311,-86.731,71.01,94,1,4.61,clear sky
250,Norman Wells,CA,65.282,-126.8329,-18.4,76,90,16.11,snow
251,Salalah,OM,17.0151,54.0924,73.4,21,20,14.97,few clouds
252,Arrecife,ES,28.963,-13.5477,59.0,88,0,8.05,clear sky
253,Ngorongoro,TZ,-3.2397,35.4875,48.54,91,100,3.06,overcast clouds
254,Nuevo Progreso,MX,23.1667,-97.95,55.99,59,0,1.01,clear sky
