City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
234,Victoria,HK,2021-02-01 00:23:41,22.2855,114.1577,64.99,82,37,5.01
235,Ahipara,NZ,2021-02-01 00:21:57,-35.1667,173.1667,71.98,51,0,6.62
236,Veshenskaya,RU,2021-02-01 00:24:23,49.6303,41.7334,30.06,96,97,1.41
237,Santander,ES,2021-02-01 00:24:23,43.4647,-3.8044,57.99,72,90,31.07
238,Zhanaozen,KZ,2021-02-01 00:21:12,43.3,52.8,40.37,89,89,3.06
239,Carutapera,BR,2021-02-01 00:24:24,-1.195,-46.02,78.89,84,6,8.12
240,Cloquet,US,2021-02-01 00:24:24,46.7216,-92.4594,28.99,86,90,2.48
241,Chokurdakh,RU,2021-02-01 00:22:41,70.6333,147.9167,-21.78,87,100,12.73
242,Bastrop,US,2021-02-01 00:24:24,32.7562,-91.8724,48.99,61,1,8.05
243,Hofn,IS,2021-02-01 00:24:24,64.2539,-15.2082,26.83,82,45,8.23
244,Ancud,CL,2021-02-01 00:20:43,-41.8697,-73.8203,62.6,63,0,5.75
245,Pangnirtung,CA,2021-02-01 00:23:18,66.1451,-65.7125,-4.61,87,100,3.38
246,Alyangula,AU,2021-02-01 00:24:25,-13.8483,136.4192,87.8,70,40,6.91
247,Tura,IN,2021-02-01 00:24:25,25.5198,90.2201,52.38,46,0,2.51
248,Hovd,MN,2021-02-01 00:24:25,48.0056,91.6419,1.15,88,33,2.01
249,Winfield,US,2021-02-01 00:24:12,37.2398,-96.9956,35.6,80,90,11.5
250,Nemuro,JP,2021-02-01 00:24:25,43.3236,145.575,12.2,79,20,5.75
251,Qui Nhon,VN,2021-02-01 00:24:25,13.7667,109.2333,69.76,86,98,9.33
252,Esso,RU,2021-02-01 00:24:26,55.9333,158.7,5.67,88,100,9.64
253,Hamilton,US,2021-02-01 00:20:02,39.1834,-84.5333,37.0,93,90,5.75
254,Anisoc,GQ,2021-02-01 00:24:26,1.8658,10.7689,70.65,96,95,1.68
255,Aykhal,RU,2021-02-01 00:24:26,66.0,111.5,-42.09,78,100,9.69
256,Berlevag,NO,2021-02-01 00:24:26,70.8578,29.0864,23.67,92,93,9.64
257,Salalah,OM,2021-02-01 00:22:34,17.0151,54.0924,66.2,72,0,3.44
258,Biskamzha,RU,2021-02-01 00:24:27,53.4497,89.5272,-1.68,84,8,3.02
259,Te Anau,NZ,2021-02-01 00:24:27,-45.4167,167.7167,69.49,52,71,1.32
260,Bay Roberts,CA,2021-02-01 00:24:27,47.5999,-53.2648,30.99,86,90,18.41
261,Manaure,CO,2021-02-01 00:24:27,11.7751,-72.4445,80.11,69,98,21.39
262,Yangambi,CD,2021-02-01 00:24:27,0.8102,24.4336,70.75,73,38,2.28
263,Pisco,PE,2021-02-01 00:24:25,-13.7,-76.2167,70.0,73,75,18.41
264,Marsaxlokk,MT,2021-02-01 00:24:28,35.8419,14.5431,57.0,82,40,18.41
265,Longyearbyen,SJ,2021-02-01 00:24:28,78.2186,15.6401,5.0,30,0,11.5
266,Richards Bay,ZA,2021-02-01 00:24:28,-28.783,32.0377,81.34,71,100,13.69
267,Ribeira Grande,PT,2021-02-01 00:20:14,38.5167,-28.7,63.0,84,100,30.02
268,Dongfeng,CN,2021-02-01 00:24:28,42.6403,125.5118,7.92,94,98,14.9
269,Bathsheba,BB,2021-02-01 00:24:28,13.2167,-59.5167,78.8,65,40,25.32
270,Beira,MZ,2021-02-01 00:24:28,-19.8436,34.8389,78.8,94,40,5.75
271,Dongsheng,CN,2021-02-01 00:24:28,39.8161,109.9776,9.41,70,0,12.71
272,Belmonte,BR,2021-02-01 00:24:29,-15.8631,-38.8828,78.8,73,0,11.5
273,Talnakh,RU,2021-02-01 00:22:05,69.4865,88.3972,-18.17,77,95,9.95
274,Lagoa,PT,2021-02-01 00:20:46,39.05,-27.9833,61.5,87,99,20.4
275,Tongchuan,CN,2021-02-01 00:24:29,35.0806,109.0897,34.95,62,40,3.04
276,Las Palmas,ES,2021-02-01 00:24:29,28.4204,-14.0131,64.4,88,0,13.8
277,La Plata,AR,2021-02-01 00:24:29,-34.9215,-57.9545,68.0,92,100,1.99
278,Kamenka,RU,2021-02-01 00:24:29,51.3223,42.7678,19.94,97,53,7.67
279,Salmas,IR,2021-02-01 00:24:29,38.1973,44.7653,28.4,86,20,4.61
280,Walvis Bay,NA,2021-02-01 00:24:30,-22.9575,14.5053,66.99,77,10,4.61
281,Severo-Kurilsk,RU,2021-02-01 00:20:11,50.6789,156.125,22.84,91,92,39.55
282,Turukhansk,RU,2021-02-01 00:24:30,65.8167,87.9833,-11.2,90,100,10.51
283,Yangjiang,CN,2021-02-01 00:24:30,21.85,111.9667,61.59,88,7,4.56
284,Sistranda,NO,2021-02-01 00:24:30,63.7256,8.834,30.2,80,0,16.11
285,Nanortalik,GL,2021-02-01 00:24:30,60.1432,-45.2371,32.85,89,100,6.33
286,Sisimiut,GL,2021-02-01 00:24:30,66.9395,-53.6735,6.06,80,17,8.46
287,Shache,CN,2021-02-01 00:20:27,38.4167,77.2406,21.9,84,98,0.74
288,Hede,CN,2021-02-01 00:24:31,33.7681,120.2517,46.18,85,99,9.31
289,Maniitsoq,GL,2021-02-01 00:24:31,65.4167,-52.9,12.65,75,10,3.56
290,Teseney,ER,2021-02-01 00:24:31,15.11,36.6575,65.32,83,0,7.09
291,Bacolod,PH,2021-02-01 00:24:31,10.6667,122.95,78.6,78,88,15.55
292,Koundara,GN,2021-02-01 00:24:31,12.4833,-13.3,74.41,17,19,3.38
293,Santa Quiteria,BR,2021-02-01 00:24:31,-4.3319,-40.1567,77.41,71,89,2.21
